run,generation,best_fitness,algorithm,instance
0,0,16018,EA,tai20_5_0.fsp
0,1,15941,EA,tai20_5_0.fsp
0,2,15888,EA,tai20_5_0.fsp
0,3,15808,EA,tai20_5_0.fsp
0,4,15711,EA,tai20_5_0.fsp
0,5,15407,EA,tai20_5_0.fsp
0,6,15407,EA,tai20_5_0.fsp
0,7,15407,EA,tai20_5_0.fsp
0,8,15340,EA,tai20_5_0.fsp
0,9,15271,EA,tai20_5_0.fsp
0,10,15271,EA,tai20_5_0.fsp
0,11,15209,EA,tai20_5_0.fsp
0,12,15209,EA,tai20_5_0.fsp
0,13,15209,EA,tai20_5_0.fsp
0,14,15209,EA,tai20_5_0.fsp
0,15,15200,EA,tai20_5_0.fsp
0,16,15089,EA,tai20_5_0.fsp
0,17,15089,EA,tai20_5_0.fsp
0,18,15089,EA,tai20_5_0.fsp
0,19,15089,EA,tai20_5_0.fsp
0,20,15076,EA,tai20_5_0.fsp
0,21,15076,EA,tai20_5_0.fsp
0,22,15076,EA,tai20_5_0.fsp
0,23,15062,EA,tai20_5_0.fsp
0,24,15062,EA,tai20_5_0.fsp
0,25,15062,EA,tai20_5_0.fsp
0,26,15062,EA,tai20_5_0.fsp
0,27,15062,EA,tai20_5_0.fsp
0,28,15000,EA,tai20_5_0.fsp
0,29,15000,EA,tai20_5_0.fsp
0,30,15000,EA,tai20_5_0.fsp
0,31,14961,EA,tai20_5_0.fsp
0,32,14961,EA,tai20_5_0.fsp
0,33,14961,EA,tai20_5_0.fsp
0,34,14821,EA,tai20_5_0.fsp
0,35,14820,EA,tai20_5_0.fsp
0,36,14820,EA,tai20_5_0.fsp
0,37,14767,EA,tai20_5_0.fsp
0,38,14767,EA,tai20_5_0.fsp
0,39,14767,EA,tai20_5_0.fsp
0,40,14743,EA,tai20_5_0.fsp
0,41,14719,EA,tai20_5_0.fsp
0,42,14719,EA,tai20_5_0.fsp
0,43,14719,EA,tai20_5_0.fsp
0,44,14719,EA,tai20_5_0.fsp
0,45,14681,EA,tai20_5_0.fsp
0,46,14620,EA,tai20_5_0.fsp
0,47,14620,EA,tai20_5_0.fsp
0,48,14599,EA,tai20_5_0.fsp
0,49,14599,EA,tai20_5_0.fsp
0,50,14599,EA,tai20_5_0.fsp
0,51,14506,EA,tai20_5_0.fsp
0,52,14506,EA,tai20_5_0.fsp
0,53,14474,EA,tai20_5_0.fsp
0,54,14474,EA,tai20_5_0.fsp
0,55,14474,EA,tai20_5_0.fsp
0,56,14474,EA,tai20_5_0.fsp
0,57,14352,EA,tai20_5_0.fsp
0,58,14352,EA,tai20_5_0.fsp
0,59,14352,EA,tai20_5_0.fsp
0,60,14352,EA,tai20_5_0.fsp
0,61,14352,EA,tai20_5_0.fsp
0,62,14352,EA,tai20_5_0.fsp
0,63,14352,EA,tai20_5_0.fsp
0,64,14352,EA,tai20_5_0.fsp
0,65,14352,EA,tai20_5_0.fsp
0,66,14352,EA,tai20_5_0.fsp
0,67,14352,EA,tai20_5_0.fsp
0,68,14352,EA,tai20_5_0.fsp
0,69,14352,EA,tai20_5_0.fsp
0,70,14323,EA,tai20_5_0.fsp
0,71,14323,EA,tai20_5_0.fsp
0,72,14284,EA,tai20_5_0.fsp
0,73,14284,EA,tai20_5_0.fsp
0,74,14284,EA,tai20_5_0.fsp
0,75,14260,EA,tai20_5_0.fsp
0,76,14260,EA,tai20_5_0.fsp
0,77,14260,EA,tai20_5_0.fsp
0,78,14260,EA,tai20_5_0.fsp
0,79,14260,EA,tai20_5_0.fsp
0,80,14260,EA,tai20_5_0.fsp
0,81,14235,EA,tai20_5_0.fsp
0,82,14235,EA,tai20_5_0.fsp
0,83,14235,EA,tai20_5_0.fsp
0,84,14235,EA,tai20_5_0.fsp
0,85,14235,EA,tai20_5_0.fsp
0,86,14235,EA,tai20_5_0.fsp
0,87,14235,EA,tai20_5_0.fsp
0,88,14235,EA,tai20_5_0.fsp
0,89,14232,EA,tai20_5_0.fsp
0,90,14232,EA,tai20_5_0.fsp
0,91,14232,EA,tai20_5_0.fsp
0,92,14232,EA,tai20_5_0.fsp
0,93,14232,EA,tai20_5_0.fsp
0,94,14232,EA,tai20_5_0.fsp
0,95,14232,EA,tai20_5_0.fsp
0,96,14232,EA,tai20_5_0.fsp
0,97,14232,EA,tai20_5_0.fsp
0,98,14232,EA,tai20_5_0.fsp
0,99,14232,EA,tai20_5_0.fsp
1,0,16674,EA,tai20_5_0.fsp
1,1,16400,EA,tai20_5_0.fsp
1,2,16300,EA,tai20_5_0.fsp
1,3,16300,EA,tai20_5_0.fsp
1,4,15895,EA,tai20_5_0.fsp
1,5,15661,EA,tai20_5_0.fsp
1,6,15473,EA,tai20_5_0.fsp
1,7,15473,EA,tai20_5_0.fsp
1,8,15473,EA,tai20_5_0.fsp
1,9,15374,EA,tai20_5_0.fsp
1,10,15374,EA,tai20_5_0.fsp
1,11,15374,EA,tai20_5_0.fsp
1,12,15301,EA,tai20_5_0.fsp
1,13,15213,EA,tai20_5_0.fsp
1,14,15213,EA,tai20_5_0.fsp
1,15,15183,EA,tai20_5_0.fsp
1,16,15183,EA,tai20_5_0.fsp
1,17,15119,EA,tai20_5_0.fsp
1,18,15119,EA,tai20_5_0.fsp
1,19,15119,EA,tai20_5_0.fsp
1,20,15073,EA,tai20_5_0.fsp
1,21,14928,EA,tai20_5_0.fsp
1,22,14928,EA,tai20_5_0.fsp
1,23,14928,EA,tai20_5_0.fsp
1,24,14814,EA,tai20_5_0.fsp
1,25,14814,EA,tai20_5_0.fsp
1,26,14814,EA,tai20_5_0.fsp
1,27,14814,EA,tai20_5_0.fsp
1,28,14779,EA,tai20_5_0.fsp
1,29,14779,EA,tai20_5_0.fsp
1,30,14779,EA,tai20_5_0.fsp
1,31,14684,EA,tai20_5_0.fsp
1,32,14673,EA,tai20_5_0.fsp
1,33,14673,EA,tai20_5_0.fsp
1,34,14673,EA,tai20_5_0.fsp
1,35,14673,EA,tai20_5_0.fsp
1,36,14673,EA,tai20_5_0.fsp
1,37,14639,EA,tai20_5_0.fsp
1,38,14639,EA,tai20_5_0.fsp
1,39,14639,EA,tai20_5_0.fsp
1,40,14639,EA,tai20_5_0.fsp
1,41,14639,EA,tai20_5_0.fsp
1,42,14623,EA,tai20_5_0.fsp
1,43,14623,EA,tai20_5_0.fsp
1,44,14545,EA,tai20_5_0.fsp
1,45,14545,EA,tai20_5_0.fsp
1,46,14545,EA,tai20_5_0.fsp
1,47,14516,EA,tai20_5_0.fsp
1,48,14516,EA,tai20_5_0.fsp
1,49,14504,EA,tai20_5_0.fsp
1,50,14504,EA,tai20_5_0.fsp
1,51,14504,EA,tai20_5_0.fsp
1,52,14465,EA,tai20_5_0.fsp
1,53,14465,EA,tai20_5_0.fsp
1,54,14433,EA,tai20_5_0.fsp
1,55,14433,EA,tai20_5_0.fsp
1,56,14277,EA,tai20_5_0.fsp
1,57,14277,EA,tai20_5_0.fsp
1,58,14277,EA,tai20_5_0.fsp
1,59,14271,EA,tai20_5_0.fsp
1,60,14271,EA,tai20_5_0.fsp
1,61,14264,EA,tai20_5_0.fsp
1,62,14264,EA,tai20_5_0.fsp
1,63,14264,EA,tai20_5_0.fsp
1,64,14264,EA,tai20_5_0.fsp
1,65,14264,EA,tai20_5_0.fsp
1,66,14261,EA,tai20_5_0.fsp
1,67,14261,EA,tai20_5_0.fsp
1,68,14261,EA,tai20_5_0.fsp
1,69,14261,EA,tai20_5_0.fsp
1,70,14216,EA,tai20_5_0.fsp
1,71,14216,EA,tai20_5_0.fsp
1,72,14216,EA,tai20_5_0.fsp
1,73,14216,EA,tai20_5_0.fsp
1,74,14216,EA,tai20_5_0.fsp
1,75,14216,EA,tai20_5_0.fsp
1,76,14216,EA,tai20_5_0.fsp
1,77,14216,EA,tai20_5_0.fsp
1,78,14216,EA,tai20_5_0.fsp
1,79,14197,EA,tai20_5_0.fsp
1,80,14197,EA,tai20_5_0.fsp
1,81,14197,EA,tai20_5_0.fsp
1,82,14197,EA,tai20_5_0.fsp
1,83,14197,EA,tai20_5_0.fsp
1,84,14197,EA,tai20_5_0.fsp
1,85,14197,EA,tai20_5_0.fsp
1,86,14182,EA,tai20_5_0.fsp
1,87,14182,EA,tai20_5_0.fsp
1,88,14182,EA,tai20_5_0.fsp
1,89,14182,EA,tai20_5_0.fsp
1,90,14169,EA,tai20_5_0.fsp
1,91,14169,EA,tai20_5_0.fsp
1,92,14169,EA,tai20_5_0.fsp
1,93,14169,EA,tai20_5_0.fsp
1,94,14169,EA,tai20_5_0.fsp
1,95,14164,EA,tai20_5_0.fsp
1,96,14145,EA,tai20_5_0.fsp
1,97,14145,EA,tai20_5_0.fsp
1,98,14145,EA,tai20_5_0.fsp
1,99,14145,EA,tai20_5_0.fsp
2,0,16323,EA,tai20_5_0.fsp
2,1,16323,EA,tai20_5_0.fsp
2,2,16323,EA,tai20_5_0.fsp
2,3,16320,EA,tai20_5_0.fsp
2,4,16067,EA,tai20_5_0.fsp
2,5,15940,EA,tai20_5_0.fsp
2,6,15940,EA,tai20_5_0.fsp
2,7,15190,EA,tai20_5_0.fsp
2,8,15118,EA,tai20_5_0.fsp
2,9,15118,EA,tai20_5_0.fsp
2,10,15118,EA,tai20_5_0.fsp
2,11,15118,EA,tai20_5_0.fsp
2,12,15118,EA,tai20_5_0.fsp
2,13,15118,EA,tai20_5_0.fsp
2,14,15107,EA,tai20_5_0.fsp
2,15,15107,EA,tai20_5_0.fsp
2,16,15090,EA,tai20_5_0.fsp
2,17,14917,EA,tai20_5_0.fsp
2,18,14917,EA,tai20_5_0.fsp
2,19,14917,EA,tai20_5_0.fsp
2,20,14849,EA,tai20_5_0.fsp
2,21,14849,EA,tai20_5_0.fsp
2,22,14849,EA,tai20_5_0.fsp
2,23,14849,EA,tai20_5_0.fsp
2,24,14849,EA,tai20_5_0.fsp
2,25,14849,EA,tai20_5_0.fsp
2,26,14849,EA,tai20_5_0.fsp
2,27,14849,EA,tai20_5_0.fsp
2,28,14849,EA,tai20_5_0.fsp
2,29,14684,EA,tai20_5_0.fsp
2,30,14680,EA,tai20_5_0.fsp
2,31,14680,EA,tai20_5_0.fsp
2,32,14680,EA,tai20_5_0.fsp
2,33,14648,EA,tai20_5_0.fsp
2,34,14648,EA,tai20_5_0.fsp
2,35,14648,EA,tai20_5_0.fsp
2,36,14648,EA,tai20_5_0.fsp
2,37,14601,EA,tai20_5_0.fsp
2,38,14601,EA,tai20_5_0.fsp
2,39,14601,EA,tai20_5_0.fsp
2,40,14601,EA,tai20_5_0.fsp
2,41,14566,EA,tai20_5_0.fsp
2,42,14550,EA,tai20_5_0.fsp
2,43,14543,EA,tai20_5_0.fsp
2,44,14543,EA,tai20_5_0.fsp
2,45,14463,EA,tai20_5_0.fsp
2,46,14463,EA,tai20_5_0.fsp
2,47,14463,EA,tai20_5_0.fsp
2,48,14463,EA,tai20_5_0.fsp
2,49,14463,EA,tai20_5_0.fsp
2,50,14463,EA,tai20_5_0.fsp
2,51,14463,EA,tai20_5_0.fsp
2,52,14441,EA,tai20_5_0.fsp
2,53,14441,EA,tai20_5_0.fsp
2,54,14441,EA,tai20_5_0.fsp
2,55,14441,EA,tai20_5_0.fsp
2,56,14439,EA,tai20_5_0.fsp
2,57,14439,EA,tai20_5_0.fsp
2,58,14439,EA,tai20_5_0.fsp
2,59,14439,EA,tai20_5_0.fsp
2,60,14334,EA,tai20_5_0.fsp
2,61,14334,EA,tai20_5_0.fsp
2,62,14334,EA,tai20_5_0.fsp
2,63,14334,EA,tai20_5_0.fsp
2,64,14334,EA,tai20_5_0.fsp
2,65,14334,EA,tai20_5_0.fsp
2,66,14334,EA,tai20_5_0.fsp
2,67,14334,EA,tai20_5_0.fsp
2,68,14334,EA,tai20_5_0.fsp
2,69,14334,EA,tai20_5_0.fsp
2,70,14334,EA,tai20_5_0.fsp
2,71,14334,EA,tai20_5_0.fsp
2,72,14334,EA,tai20_5_0.fsp
2,73,14334,EA,tai20_5_0.fsp
2,74,14334,EA,tai20_5_0.fsp
