run,generation,best_fitness,algorithm,instance
0,0,16196,EA,tai20_5_0.fsp
0,1,15468,EA,tai20_5_0.fsp
0,2,15468,EA,tai20_5_0.fsp
0,3,15468,EA,tai20_5_0.fsp
0,4,15468,EA,tai20_5_0.fsp
0,5,15468,EA,tai20_5_0.fsp
0,6,15468,EA,tai20_5_0.fsp
0,7,15358,EA,tai20_5_0.fsp
0,8,15236,EA,tai20_5_0.fsp
0,9,15236,EA,tai20_5_0.fsp
0,10,15236,EA,tai20_5_0.fsp
0,11,15236,EA,tai20_5_0.fsp
0,12,15230,EA,tai20_5_0.fsp
0,13,15230,EA,tai20_5_0.fsp
0,14,14954,EA,tai20_5_0.fsp
0,15,14954,EA,tai20_5_0.fsp
0,16,14954,EA,tai20_5_0.fsp
0,17,14954,EA,tai20_5_0.fsp
0,18,14715,EA,tai20_5_0.fsp
0,19,14715,EA,tai20_5_0.fsp
0,20,14715,EA,tai20_5_0.fsp
0,21,14715,EA,tai20_5_0.fsp
0,22,14715,EA,tai20_5_0.fsp
0,23,14715,EA,tai20_5_0.fsp
0,24,14715,EA,tai20_5_0.fsp
0,25,14654,EA,tai20_5_0.fsp
0,26,14654,EA,tai20_5_0.fsp
0,27,14654,EA,tai20_5_0.fsp
0,28,14519,EA,tai20_5_0.fsp
0,29,14519,EA,tai20_5_0.fsp
0,30,14519,EA,tai20_5_0.fsp
0,31,14455,EA,tai20_5_0.fsp
0,32,14455,EA,tai20_5_0.fsp
0,33,14427,EA,tai20_5_0.fsp
0,34,14427,EA,tai20_5_0.fsp
0,35,14427,EA,tai20_5_0.fsp
0,36,14361,EA,tai20_5_0.fsp
0,37,14361,EA,tai20_5_0.fsp
0,38,14361,EA,tai20_5_0.fsp
0,39,14361,EA,tai20_5_0.fsp
0,40,14361,EA,tai20_5_0.fsp
0,41,14361,EA,tai20_5_0.fsp
0,42,14361,EA,tai20_5_0.fsp
0,43,14361,EA,tai20_5_0.fsp
0,44,14361,EA,tai20_5_0.fsp
0,45,14361,EA,tai20_5_0.fsp
0,46,14361,EA,tai20_5_0.fsp
0,47,14361,EA,tai20_5_0.fsp
0,48,14361,EA,tai20_5_0.fsp
0,49,14361,EA,tai20_5_0.fsp
0,50,14348,EA,tai20_5_0.fsp
0,51,14348,EA,tai20_5_0.fsp
0,52,14348,EA,tai20_5_0.fsp
0,53,14321,EA,tai20_5_0.fsp
0,54,14321,EA,tai20_5_0.fsp
0,55,14209,EA,tai20_5_0.fsp
0,56,14209,EA,tai20_5_0.fsp
0,57,14209,EA,tai20_5_0.fsp
0,58,14209,EA,tai20_5_0.fsp
0,59,14209,EA,tai20_5_0.fsp
0,60,14209,EA,tai20_5_0.fsp
0,61,14180,EA,tai20_5_0.fsp
0,62,14180,EA,tai20_5_0.fsp
0,63,14169,EA,tai20_5_0.fsp
0,64,14169,EA,tai20_5_0.fsp
0,65,14169,EA,tai20_5_0.fsp
0,66,14169,EA,tai20_5_0.fsp
0,67,14169,EA,tai20_5_0.fsp
0,68,14169,EA,tai20_5_0.fsp
0,69,14169,EA,tai20_5_0.fsp
0,70,14169,EA,tai20_5_0.fsp
0,71,14169,EA,tai20_5_0.fsp
0,72,14169,EA,tai20_5_0.fsp
0,73,14169,EA,tai20_5_0.fsp
0,74,14152,EA,tai20_5_0.fsp
0,75,14152,EA,tai20_5_0.fsp
0,76,14152,EA,tai20_5_0.fsp
0,77,14152,EA,tai20_5_0.fsp
0,78,14152,EA,tai20_5_0.fsp
0,79,14152,EA,tai20_5_0.fsp
0,80,14152,EA,tai20_5_0.fsp
0,81,14152,EA,tai20_5_0.fsp
0,82,14152,EA,tai20_5_0.fsp
0,83,14152,EA,tai20_5_0.fsp
0,84,14152,EA,tai20_5_0.fsp
0,85,14152,EA,tai20_5_0.fsp
0,86,14152,EA,tai20_5_0.fsp
0,87,14152,EA,tai20_5_0.fsp
0,88,14152,EA,tai20_5_0.fsp
0,89,14152,EA,tai20_5_0.fsp
0,90,14152,EA,tai20_5_0.fsp
0,91,14152,EA,tai20_5_0.fsp
0,92,14152,EA,tai20_5_0.fsp
0,93,14152,EA,tai20_5_0.fsp
0,94,14152,EA,tai20_5_0.fsp
0,95,14152,EA,tai20_5_0.fsp
0,96,14152,EA,tai20_5_0.fsp
0,97,14152,EA,tai20_5_0.fsp
0,98,14152,EA,tai20_5_0.fsp
0,99,14152,EA,tai20_5_0.fsp
1,0,16653,EA,tai20_5_0.fsp
1,1,16600,EA,tai20_5_0.fsp
1,2,15691,EA,tai20_5_0.fsp
1,3,15668,EA,tai20_5_0.fsp
1,4,15445,EA,tai20_5_0.fsp
1,5,15445,EA,tai20_5_0.fsp
1,6,15256,EA,tai20_5_0.fsp
1,7,14965,EA,tai20_5_0.fsp
1,8,14965,EA,tai20_5_0.fsp
1,9,14893,EA,tai20_5_0.fsp
1,10,14893,EA,tai20_5_0.fsp
1,11,14893,EA,tai20_5_0.fsp
1,12,14893,EA,tai20_5_0.fsp
1,13,14893,EA,tai20_5_0.fsp
1,14,14890,EA,tai20_5_0.fsp
1,15,14890,EA,tai20_5_0.fsp
1,16,14890,EA,tai20_5_0.fsp
1,17,14775,EA,tai20_5_0.fsp
1,18,14775,EA,tai20_5_0.fsp
1,19,14770,EA,tai20_5_0.fsp
1,20,14752,EA,tai20_5_0.fsp
1,21,14715,EA,tai20_5_0.fsp
1,22,14511,EA,tai20_5_0.fsp
1,23,14378,EA,tai20_5_0.fsp
1,24,14378,EA,tai20_5_0.fsp
1,25,14378,EA,tai20_5_0.fsp
1,26,14378,EA,tai20_5_0.fsp
1,27,14364,EA,tai20_5_0.fsp
1,28,14364,EA,tai20_5_0.fsp
1,29,14364,EA,tai20_5_0.fsp
1,30,14290,EA,tai20_5_0.fsp
1,31,14290,EA,tai20_5_0.fsp
1,32,14290,EA,tai20_5_0.fsp
1,33,14290,EA,tai20_5_0.fsp
1,34,14290,EA,tai20_5_0.fsp
1,35,14290,EA,tai20_5_0.fsp
1,36,14285,EA,tai20_5_0.fsp
1,37,14285,EA,tai20_5_0.fsp
1,38,14285,EA,tai20_5_0.fsp
1,39,14285,EA,tai20_5_0.fsp
1,40,14285,EA,tai20_5_0.fsp
1,41,14285,EA,tai20_5_0.fsp
1,42,14285,EA,tai20_5_0.fsp
1,43,14285,EA,tai20_5_0.fsp
1,44,14285,EA,tai20_5_0.fsp
1,45,14285,EA,tai20_5_0.fsp
1,46,14285,EA,tai20_5_0.fsp
1,47,14285,EA,tai20_5_0.fsp
1,48,14285,EA,tai20_5_0.fsp
1,49,14285,EA,tai20_5_0.fsp
1,50,14262,EA,tai20_5_0.fsp
1,51,14262,EA,tai20_5_0.fsp
1,52,14262,EA,tai20_5_0.fsp
1,53,14262,EA,tai20_5_0.fsp
1,54,14183,EA,tai20_5_0.fsp
1,55,14183,EA,tai20_5_0.fsp
1,56,14183,EA,tai20_5_0.fsp
1,57,14183,EA,tai20_5_0.fsp
1,58,14183,EA,tai20_5_0.fsp
1,59,14178,EA,tai20_5_0.fsp
1,60,14178,EA,tai20_5_0.fsp
1,61,14178,EA,tai20_5_0.fsp
1,62,14178,EA,tai20_5_0.fsp
1,63,14178,EA,tai20_5_0.fsp
1,64,14178,EA,tai20_5_0.fsp
1,65,14178,EA,tai20_5_0.fsp
1,66,14178,EA,tai20_5_0.fsp
1,67,14178,EA,tai20_5_0.fsp
1,68,14178,EA,tai20_5_0.fsp
1,69,14178,EA,tai20_5_0.fsp
1,70,14178,EA,tai20_5_0.fsp
1,71,14178,EA,tai20_5_0.fsp
1,72,14178,EA,tai20_5_0.fsp
1,73,14178,EA,tai20_5_0.fsp
1,74,14178,EA,tai20_5_0.fsp
1,75,14178,EA,tai20_5_0.fsp
1,76,14178,EA,tai20_5_0.fsp
1,77,14178,EA,tai20_5_0.fsp
1,78,14178,EA,tai20_5_0.fsp
1,79,14178,EA,tai20_5_0.fsp
1,80,14178,EA,tai20_5_0.fsp
1,81,14178,EA,tai20_5_0.fsp
1,82,14178,EA,tai20_5_0.fsp
1,83,14178,EA,tai20_5_0.fsp
1,84,14178,EA,tai20_5_0.fsp
1,85,14178,EA,tai20_5_0.fsp
1,86,14178,EA,tai20_5_0.fsp
1,87,14178,EA,tai20_5_0.fsp
1,88,14178,EA,tai20_5_0.fsp
1,89,14178,EA,tai20_5_0.fsp
1,90,14178,EA,tai20_5_0.fsp
1,91,14178,EA,tai20_5_0.fsp
1,92,14178,EA,tai20_5_0.fsp
1,93,14178,EA,tai20_5_0.fsp
1,94,14178,EA,tai20_5_0.fsp
1,95,14178,EA,tai20_5_0.fsp
1,96,14178,EA,tai20_5_0.fsp
1,97,14178,EA,tai20_5_0.fsp
1,98,14178,EA,tai20_5_0.fsp
1,99,14178,EA,tai20_5_0.fsp
2,0,15949,EA,tai20_5_0.fsp
2,1,15566,EA,tai20_5_0.fsp
2,2,15566,EA,tai20_5_0.fsp
2,3,15192,EA,tai20_5_0.fsp
2,4,15192,EA,tai20_5_0.fsp
2,5,14930,EA,tai20_5_0.fsp
2,6,14930,EA,tai20_5_0.fsp
2,7,14760,EA,tai20_5_0.fsp
2,8,14735,EA,tai20_5_0.fsp
2,9,14735,EA,tai20_5_0.fsp
2,10,14580,EA,tai20_5_0.fsp
2,11,14580,EA,tai20_5_0.fsp
2,12,14560,EA,tai20_5_0.fsp
2,13,14550,EA,tai20_5_0.fsp
2,14,14547,EA,tai20_5_0.fsp
2,15,14547,EA,tai20_5_0.fsp
2,16,14362,EA,tai20_5_0.fsp
2,17,14362,EA,tai20_5_0.fsp
2,18,14345,EA,tai20_5_0.fsp
2,19,14345,EA,tai20_5_0.fsp
2,20,14332,EA,tai20_5_0.fsp
2,21,14330,EA,tai20_5_0.fsp
2,22,14330,EA,tai20_5_0.fsp
2,23,14330,EA,tai20_5_0.fsp
2,24,14330,EA,tai20_5_0.fsp
2,25,14330,EA,tai20_5_0.fsp
2,26,14330,EA,tai20_5_0.fsp
2,27,14330,EA,tai20_5_0.fsp
2,28,14330,EA,tai20_5_0.fsp
2,29,14330,EA,tai20_5_0.fsp
2,30,14330,EA,tai20_5_0.fsp
2,31,14317,EA,tai20_5_0.fsp
2,32,14317,EA,tai20_5_0.fsp
2,33,14317,EA,tai20_5_0.fsp
2,34,14317,EA,tai20_5_0.fsp
2,35,14317,EA,tai20_5_0.fsp
2,36,14317,EA,tai20_5_0.fsp
2,37,14317,EA,tai20_5_0.fsp
2,38,14317,EA,tai20_5_0.fsp
2,39,14312,EA,tai20_5_0.fsp
2,40,14305,EA,tai20_5_0.fsp
2,41,14305,EA,tai20_5_0.fsp
2,42,14305,EA,tai20_5_0.fsp
2,43,14305,EA,tai20_5_0.fsp
2,44,14305,EA,tai20_5_0.fsp
2,45,14305,EA,tai20_5_0.fsp
2,46,14305,EA,tai20_5_0.fsp
2,47,14305,EA,tai20_5_0.fsp
2,48,14305,EA,tai20_5_0.fsp
2,49,14305,EA,tai20_5_0.fsp
2,50,14305,EA,tai20_5_0.fsp
2,51,14305,EA,tai20_5_0.fsp
2,52,14305,EA,tai20_5_0.fsp
2,53,14300,EA,tai20_5_0.fsp
2,54,14258,EA,tai20_5_0.fsp
2,55,14258,EA,tai20_5_0.fsp
2,56,14258,EA,tai20_5_0.fsp
2,57,14258,EA,tai20_5_0.fsp
2,58,14258,EA,tai20_5_0.fsp
2,59,14258,EA,tai20_5_0.fsp
2,60,14189,EA,tai20_5_0.fsp
2,61,14189,EA,tai20_5_0.fsp
2,62,14189,EA,tai20_5_0.fsp
2,63,14189,EA,tai20_5_0.fsp
2,64,14189,EA,tai20_5_0.fsp
2,65,14189,EA,tai20_5_0.fsp
2,66,14189,EA,tai20_5_0.fsp
2,67,14180,EA,tai20_5_0.fsp
2,68,14180,EA,tai20_5_0.fsp
2,69,14180,EA,tai20_5_0.fsp
2,70,14180,EA,tai20_5_0.fsp
2,71,14180,EA,tai20_5_0.fsp
2,72,14180,EA,tai20_5_0.fsp
2,73,14180,EA,tai20_5_0.fsp
2,74,14180,EA,tai20_5_0.fsp
2,75,14180,EA,tai20_5_0.fsp
2,76,14180,EA,tai20_5_0.fsp
2,77,14180,EA,tai20_5_0.fsp
2,78,14180,EA,tai20_5_0.fsp
2,79,14180,EA,tai20_5_0.fsp
2,80,14180,EA,tai20_5_0.fsp
2,81,14179,EA,tai20_5_0.fsp
2,82,14179,EA,tai20_5_0.fsp
2,83,14179,EA,tai20_5_0.fsp
2,84,14179,EA,tai20_5_0.fsp
2,85,14179,EA,tai20_5_0.fsp
2,86,14179,EA,tai20_5_0.fsp
2,87,14179,EA,tai20_5_0.fsp
2,88,14179,EA,tai20_5_0.fsp
2,89,14179,EA,tai20_5_0.fsp
2,90,14179,EA,tai20_5_0.fsp
2,91,14179,EA,tai20_5_0.fsp
2,92,14179,EA,tai20_5_0.fsp
2,93,14179,EA,tai20_5_0.fsp
