parameter,value,best,worst,avg,std
pop_size,50,14180,14624,14403,123.664
pop_size,100,14182,14595,14418.4,127.088
pop_size,200,14156,14547,14345.8,132.672
px,0.5,14275,14558,14397,90.2596
px,0.7,14190,14714,14401.9,136.509
px,0.9,14256,14593,14424.7,103.657
pm,0.05,14362,15013,14588.2,188.994
pm,0.1,14284,14578,14423.5,99.3048
pm,0.2,14335,14623,14412.9,79.4386
crossover,OX,14226,14634,14428.6,129.357
crossover,PMX,14274,14968,14575.2,215.443
mutation,Swap,14256,14776,14474.8,161.493
mutation,Reverse,14338,15370,14624.9,276.708
