algorithm,instance,best,worst,avg,std
Random,tai20_5_0.fsp,15527,21299,18444.6,887.529
Greedy,tai20_5_0.fsp,16384,16384,16384,0
EA,tai20_5_0.fsp,14152,14474,14323.4,123.055
SA,tai20_5_0.fsp,14072,14315,14213.2,84.6685
Random,tai20_10_0.fsp,22861,30429,26686.1,1044.08
Greedy,tai20_10_0.fsp,25691,25691,25691,0
EA,tai20_10_0.fsp,21180,22083,21604.5,234.64
SA,tai20_10_0.fsp,21057,22035,21415.4,239.947
Random,tai20_20_0.fsp,36042,44040,39762.8,1147.03
Greedy,tai20_20_0.fsp,35670,35670,35670,0
EA,tai20_20_0.fsp,34080,34909,34560.4,248.986
SA,tai20_20_0.fsp,33992,34829,34314.2,234.741
Random,tai100_10_0.fsp,361386,424086,389535,8266.18
Greedy,tai100_10_0.fsp,378986,378986,378986,0
EA,tai100_10_0.fsp,335797,346362,341411,2829.12
SA,tai100_10_0.fsp,313203,319793,316190,2054.64
Random,tai100_20_0.fsp,439796,501079,468183,8337.39
Greedy,tai100_20_0.fsp,452264,452264,452264,0
EA,tai100_20_0.fsp,412593,423062,417253,2629.44
SA,tai100_20_0.fsp,386111,393188,389588,2316.14
Random,tai500_20_0.fsp,7894535,8513651,8.18902e+06,78588.1
Greedy,tai500_20_0.fsp,8521746,8521746,8521746,0
EA,tai500_20_0.fsp,7650873,7770965,7.72505e+06,30621.7
SA,tai500_20_0.fsp,7151263,7237403,7.19963e+06,24769.1
